date,anomalies
2020-02-28,N_0
2020-02-27,N_0
2020-02-26,N_0
2020-02-25,AN_0
2020-02-24,AN_0
2020-02-22,AN_0
2020-02-21,N_0
2020-02-20,N_0
2020-02-19,N_0
2020-02-18,N_0
2020-02-17,AN_0
2020-02-16,N_0
2020-02-14,N_0
2020-02-13,N_0
2020-02-11,N_0
2020-02-10,N_0
2020-02-09,N_0
2020-02-08,N_0
2020-02-07,N_0
2020-02-06,N_0
2020-02-05,N_0
2020-02-04,N_0
2020-02-03,N_0
2020-02-02,N_0
2020-02-01,N_0
2020-01-31,N_0
2020-01-30,N_0
2020-01-29,N_0
2020-01-28,N_0
2020-01-27,N_0
2020-01-26,N_0
2020-01-25,N_0
2020-01-24,N_0
2020-01-23,N_0
2020-01-22,N_0
2020-01-21,N_0
2020-01-19,N_0
2020-01-18,N_0
2020-01-17,N_0
2020-01-16,N_0
2020-01-15,N_0
2020-01-14,N_0
2020-01-13,N_0
2020-01-11,N_0
2020-01-09,AN_0
2020-01-08,N_0
2020-01-07,N_0
2020-01-02,N_0
2020-01-01,N_0
2019-12-31,N_0
2019-12-30,N_0
2019-12-29,N_0
2019-12-28,N_0
2019-12-27,N_0
2019-12-24,N_0
2019-12-22,N_0
2019-12-21,N_0
2019-12-20,N_0
2019-12-19,N_0
2019-12-18,AN_0
2019-12-17,AN_0
2019-12-16,N_0
2019-12-15,N_0
2019-12-14,N_0
2019-12-13,N_0
2019-12-12,N_0
2019-12-11,N_0
2019-12-10,N_0
2019-12-09,N_0
2019-12-08,N_0
2019-12-07,N_0
2019-12-06,N_0
2019-12-05,N_0
2019-12-04,N_0
2019-12-03,N_0
2019-12-02,N_0
2019-11-30,N_0
2019-11-29,N_0
