date,week
2023-05-25,WD_0
2023-05-24,WD_0
2023-05-23,WD_0
2023-05-22,WD_0
2023-05-20,WE_0
2023-05-19,WD_0
2023-05-18,WD_0
2023-05-17,WD_0
2023-05-16,WD_0
2023-05-15,WD_0
2023-05-14,WE_0
2023-05-13,WE_0
2023-05-12,WD_0
2023-05-11,WD_0
2023-05-10,WD_0
2023-05-09,WD_0
2023-05-08,WD_0
2023-05-07,WE_0
2023-05-06,WE_0
2023-05-05,WD_0
2023-05-04,WD_0
2023-05-03,WD_0
2023-05-02,WD_0
2023-05-01,WD_0
2023-04-30,WE_0
2023-04-29,WE_0
2023-04-28,WD_0
2023-04-27,WD_0
2023-04-26,WD_0
2023-04-25,WD_0
2023-04-24,WD_0
2023-04-23,WE_0
2023-04-22,WE_0
2023-04-21,WD_0
2023-04-20,WD_0
2023-04-19,WD_0
2023-04-18,WD_0
2023-04-17,WD_0
2023-04-16,WE_0
2023-04-15,WE_0
2023-04-14,WD_0
2023-04-13,WD_0
2023-04-12,WD_0
2023-04-11,WD_0
2023-04-10,WD_0
2023-04-09,WE_0
2023-04-08,WE_0
2023-04-07,WD_0
2023-04-06,WD_0
2023-04-05,WD_0
2023-04-04,WD_0
2023-04-03,WD_0
2023-04-02,WE_0
2023-04-01,WE_0
2023-03-31,WD_0
2023-03-30,WD_0
2023-03-29,WD_0
2023-03-28,WD_0
2023-03-21,WD_0
2023-03-20,WD_0
2023-03-18,WE_0
2023-03-17,WD_0
2023-03-16,WD_0
2023-03-15,WD_0
2023-03-13,WD_0
2023-03-12,WE_0
2023-03-11,WE_0
2023-03-10,WD_0
2023-03-09,WD_0
2023-03-08,WD_0
2023-03-07,WD_0
2023-03-06,WD_0
2023-03-05,WE_0
2023-03-04,WE_0
2023-03-03,WD_0
2023-03-02,WD_0
2023-03-01,WD_0
2023-02-28,WD_0
2023-02-27,WD_0
2023-02-26,WE_0
2023-02-24,WD_0
2023-02-23,WD_0
2023-02-22,WD_0
2023-02-21,WD_0
2023-02-20,WD_0
2023-02-19,WE_0
2023-02-18,WE_0
2023-02-17,WD_0
2023-02-16,WD_0
2023-02-15,WD_0
2023-02-14,WD_0
2023-02-13,WD_0
2023-02-12,WE_0
2023-02-11,WE_0
2023-02-10,WD_0
2023-02-09,WD_0
2023-02-07,WD_0
2023-02-06,WD_0
2023-02-05,WE_0
2023-02-04,WE_0
2023-02-03,WD_0
2023-02-02,WD_0
2023-02-01,WD_0
2023-01-31,WD_0
2023-01-30,WD_0
2023-01-29,WE_0
2023-01-28,WE_0
2023-01-27,WD_0
2023-01-26,WD_0
2023-01-25,WD_0
2023-01-24,WD_0
2023-01-23,WD_0
2023-01-22,WE_0
2023-01-21,WE_0
2023-01-20,WD_0
2023-01-19,WD_0
2023-01-18,WD_0
2023-01-17,WD_0
2023-01-16,WD_0
2023-01-15,WE_0
2023-01-14,WE_0
2023-01-12,WD_0
2023-01-11,WD_0
2023-01-10,WD_0
2023-01-09,WD_0
2023-01-08,WE_0
2023-01-07,WE_0
2023-01-06,WD_0
2023-01-05,WD_0
2023-01-04,WD_0
2023-01-03,WD_0
2023-01-02,WD_0
2023-01-01,WE_0
2022-12-31,WE_0
2022-12-30,WD_0
2022-12-29,WD_0
2022-12-28,WD_0
2022-12-27,WD_0
2022-12-26,WD_0
2022-12-25,WE_0
2022-12-24,WE_0
2022-12-23,WD_0
2022-12-22,WD_0
2022-12-21,WD_0
2022-12-20,WD_0
2022-12-19,WD_0
2022-12-18,WE_0
2022-12-17,WE_0
2022-12-16,WD_0
2022-12-15,WD_0
2022-12-14,WD_0
2022-12-13,WD_0
2022-12-12,WD_0
2022-12-11,WE_0
2022-12-10,WE_0
2022-12-09,WD_0
2022-12-08,WD_0
2022-12-07,WD_0
2022-12-06,WD_0
2022-12-05,WD_0
2022-12-04,WE_0
2022-12-03,WE_0
2022-12-01,WD_0
2022-11-30,WD_0
2022-11-29,WD_0
2022-11-28,WD_0
2022-11-27,WE_0
2022-11-26,WE_0
2022-11-25,WD_0
2022-11-24,WD_0
2022-11-23,WD_0
2022-11-22,WD_0
2022-11-21,WD_0
2022-11-20,WE_0
2022-11-19,WE_0
2022-11-18,WD_0
2022-11-17,WD_0
2022-11-16,WD_0
2022-11-15,WD_0
2022-11-14,WD_0
2022-11-13,WE_0
2022-11-12,WE_0
2022-11-11,WD_0
2022-11-10,WD_0
2022-11-09,WD_0
2022-11-08,WD_0
2022-11-07,WD_0
2022-11-06,WE_0
2022-11-05,WE_0
2022-11-04,WD_0
2022-11-03,WD_0
2022-11-02,WD_0
2022-10-31,WD_0
2022-10-30,WE_0
2022-10-29,WE_0
2022-10-28,WD_0
2022-10-27,WD_0
2022-10-26,WD_0
2022-10-25,WD_0
2022-10-24,WD_0
2022-10-23,WE_0
2022-10-22,WE_0
2022-10-21,WD_0
2022-10-20,WD_0
2022-10-19,WD_0
2022-10-18,WD_0
2022-10-17,WD_0
2022-10-16,WE_0
2022-10-15,WE_0
2022-10-14,WD_0
2022-10-13,WD_0
2022-10-12,WD_0
2022-10-11,WD_0
2022-10-10,WD_0
2022-10-09,WE_0
2022-10-08,WE_0
2022-10-07,WD_0
2022-10-06,WD_0
2022-10-05,WD_0
2022-10-04,WD_0
2022-10-03,WD_0
2022-10-02,WE_0
2022-10-01,WE_0
2022-09-30,WD_0
2022-09-29,WD_0
2022-09-28,WD_0
2022-09-27,WD_0
2022-09-26,WD_0
2022-09-25,WE_0
2022-09-24,WE_0
2022-09-23,WD_0
2022-09-22,WD_0
2022-09-21,WD_0
2022-09-20,WD_0
2022-09-19,WD_0
2022-09-18,WE_0
2022-09-17,WE_0
2022-09-16,WD_0
2022-09-15,WD_0
2022-09-14,WD_0
2022-09-13,WD_0
2022-09-12,WD_0
2022-09-11,WE_0
2022-09-10,WE_0
2022-09-09,WD_0
2022-09-08,WD_0
2022-09-07,WD_0
2022-09-06,WD_0
2022-09-05,WD_0
2022-09-04,WE_0
2022-09-03,WE_0
2022-09-02,WD_0
2022-09-01,WD_0
2022-08-31,WD_0
2022-08-30,WD_0
2022-08-29,WD_0
2022-08-28,WE_0
2022-08-27,WE_0
2022-08-26,WD_0
2022-08-25,WD_0
2022-08-24,WD_0
2022-08-23,WD_0
2022-08-22,WD_0
2022-08-21,WE_0
2022-08-20,WE_0
2022-08-19,WD_0
2022-08-18,WD_0
2022-08-17,WD_0
2022-08-16,WD_0
2022-08-15,WD_0
2022-08-14,WE_0
2022-08-13,WE_0
2022-08-12,WD_0
2022-08-11,WD_0
2022-08-10,WD_0
2022-08-09,WD_0
2022-08-08,WD_0
2022-08-07,WE_0
2022-08-06,WE_0
2022-08-05,WD_0
2022-08-04,WD_0
2022-08-03,WD_0
2022-08-02,WD_0
2022-08-01,WD_0
2022-07-31,WE_0
2022-07-30,WE_0
2022-07-29,WD_0
2022-07-28,WD_0
2022-07-27,WD_0
2022-07-26,WD_0
2022-07-25,WD_0
2022-07-24,WE_0
2022-07-23,WE_0
2022-07-22,WD_0
2022-07-21,WD_0
2022-07-20,WD_0
2022-07-19,WD_0
2022-07-18,WD_0
2022-07-17,WE_0
2022-07-16,WE_0
2022-07-15,WD_0
2022-07-14,WD_0
2022-07-13,WD_0
2022-07-12,WD_0
2022-07-11,WD_0
2022-07-10,WE_0
2022-07-09,WE_0
2022-07-08,WD_0
2022-07-07,WD_0
2022-07-06,WD_0
2022-07-05,WD_0
2022-07-04,WD_0
2022-07-03,WE_0
2022-07-02,WE_0
2022-07-01,WD_0
2022-06-30,WD_0
2022-06-29,WD_0
2022-06-28,WD_0
2022-06-27,WD_0
2022-06-26,WE_0
2022-06-25,WE_0
2022-06-24,WD_0
2022-06-23,WD_0
2022-06-22,WD_0
2022-06-21,WD_0
2022-06-20,WD_0
2022-06-19,WE_0
2022-06-18,WE_0
2022-06-17,WD_0
2022-06-16,WD_0
2022-06-15,WD_0
2022-06-14,WD_0
2022-06-13,WD_0
2022-06-12,WE_0
2022-06-11,WE_0
2022-06-10,WD_0
2022-06-09,WD_0
2022-06-08,WD_0
2022-06-07,WD_0
2022-06-06,WD_0
2022-06-05,WE_0
2022-06-04,WE_0
2022-06-03,WD_0
2022-06-02,WD_0
2022-06-01,WD_0
2022-05-31,WD_0
2022-05-30,WD_0
2022-05-29,WE_0
2022-05-28,WE_0
2022-05-27,WD_0
2022-05-26,WD_0
2022-05-25,WD_0
2022-05-24,WD_0
2022-05-23,WD_0
2022-05-22,WE_0
2022-05-21,WE_0
2022-05-19,WD_0
2022-05-18,WD_0
2022-05-16,WD_0
2022-05-15,WE_0
2022-05-14,WE_0
2022-05-12,WD_0
2022-05-11,WD_0
2022-05-10,WD_0
2022-05-09,WD_0
2022-05-08,WE_0
2022-05-07,WE_0
2022-05-06,WD_0
