date,hol_we
2022-09-28,noVALUE
2022-09-27,noVALUE
2022-09-26,noVALUE
2022-09-25,WE_0
2022-09-24,noVALUE
2022-09-24,noVALUE
2022-09-23,noVALUE
2022-09-22,noVALUE
2022-09-21,noVALUE
2022-09-20,noVALUE
2022-09-17,noVALUE
2022-09-16,noVALUE
2022-09-15,noVALUE
2022-09-14,noVALUE
2022-09-13,noVALUE
2022-09-12,noVALUE
2022-09-11,WE_0
2022-09-10,noVALUE
2022-09-09,noVALUE
2022-09-08,noVALUE
2022-09-07,noVALUE
2022-09-06,noVALUE
2022-09-05,noVALUE
2022-09-04,WE_0
2022-09-03,noVALUE
2022-09-02,noVALUE
2022-08-31,noVALUE
2022-08-30,noVALUE
2022-08-29,noVALUE
2022-08-28,WE_0
2022-08-27,noVALUE
2022-08-26,noVALUE
2022-08-25,noVALUE
2022-08-24,noVALUE
2022-08-23,noVALUE
2022-08-22,noVALUE
2022-08-21,WE_0
2022-08-20,noVALUE
2022-08-19,noVALUE
2022-08-18,noVALUE
2022-08-17,noVALUE
2022-08-15,VA_0
2022-08-06,noVALUE
2022-08-05,noVALUE
2022-08-04,noVALUE
2022-08-03,noVALUE
2022-08-02,noVALUE
2022-08-01,noVALUE
2022-07-31,WE_0
2022-07-31,WE_0
2022-07-30,noVALUE
2022-07-29,noVALUE
2022-07-28,noVALUE
2022-07-27,noVALUE
2022-07-26,noVALUE
2022-07-25,noVALUE
2022-07-23,noVALUE
2022-07-22,noVALUE
2022-07-21,noVALUE
2022-07-20,noVALUE
2022-07-19,noVALUE
2022-07-18,noVALUE
2022-07-17,WE_0
2022-07-17,WE_0
2022-07-15,noVALUE
2022-07-14,noVALUE
2022-07-12,noVALUE
2022-07-12,noVALUE
2022-07-11,noVALUE
2022-07-10,WE_0
2022-07-09,noVALUE
2022-07-08,noVALUE
2022-07-08,noVALUE
2022-07-05,noVALUE
2022-07-04,noVALUE
2022-07-03,WE_0
2022-07-02,noVALUE
2022-07-01,noVALUE
2022-06-30,noVALUE
2022-06-29,noVALUE
2022-06-28,noVALUE
2022-06-27,noVALUE
2022-06-24,noVALUE
2022-06-23,noVALUE
2022-06-22,noVALUE
2022-06-21,noVALUE
2022-06-20,noVALUE
2022-06-19,WE_0
2022-06-17,noVALUE
2022-06-16,noVALUE
2022-06-15,noVALUE
2022-06-14,noVALUE
2022-06-13,noVALUE
2022-06-12,WE_0
2022-06-11,noVALUE
2022-06-10,noVALUE
2022-06-09,noVALUE
2022-06-08,noVALUE
2022-06-07,noVALUE
2022-06-06,noVALUE
2022-06-05,WE_0
2022-06-04,noVALUE
2022-06-03,noVALUE
2022-06-02,VA_0
2022-06-01,noVALUE
2022-05-31,noVALUE
2022-05-30,noVALUE
2022-05-28,noVALUE
2022-05-26,noVALUE
2022-05-25,noVALUE
2022-05-24,noVALUE
2022-05-23,noVALUE
2022-05-21,noVALUE
2022-05-20,noVALUE
2022-05-19,noVALUE
2022-05-17,noVALUE
2022-05-16,noVALUE
2022-05-15,WE_0
2022-05-14,noVALUE
2022-05-13,noVALUE
2022-05-12,noVALUE
2022-05-11,noVALUE
2022-05-10,noVALUE
2022-05-09,noVALUE
2022-05-08,WE_0
2022-05-07,noVALUE
2022-05-06,noVALUE
2022-05-05,noVALUE
2022-05-04,noVALUE
2022-05-03,noVALUE
2022-05-02,noVALUE
2022-05-01,WE_0
2022-04-30,noVALUE
2022-04-29,noVALUE
2022-04-28,noVALUE
2022-04-27,noVALUE
2022-04-26,noVALUE
2022-04-25,VA_0
2022-04-25,VA_0
2022-04-23,noVALUE
2022-04-22,noVALUE
2022-04-21,noVALUE
2022-04-20,noVALUE
2022-04-19,noVALUE
2022-04-18,VA_0
2022-04-17,WE_0
2022-04-16,noVALUE
2022-04-15,noVALUE
2022-04-14,noVALUE
2022-04-13,noVALUE
2022-04-12,noVALUE
2022-04-11,noVALUE
2022-04-10,WE_0
2022-04-09,noVALUE
2022-04-08,noVALUE
2022-04-06,noVALUE
2022-04-05,noVALUE
2022-04-04,noVALUE
2022-04-03,WE_0
2022-04-02,noVALUE
2022-04-01,noVALUE
2022-03-31,noVALUE
2022-03-30,noVALUE
2022-03-29,noVALUE
2022-03-28,noVALUE
2022-03-27,WE_0
2022-03-26,noVALUE
2022-03-25,noVALUE
2022-03-24,noVALUE
2022-03-23,noVALUE
2022-03-22,noVALUE
2022-03-21,noVALUE
2022-03-20,WE_0
2022-03-19,noVALUE
2022-03-18,noVALUE
2022-03-17,noVALUE
2022-03-16,noVALUE
2022-03-15,noVALUE
2022-03-14,noVALUE
2022-03-13,WE_0
2022-03-13,WE_0
2022-03-12,noVALUE
2022-03-11,noVALUE
2022-03-10,noVALUE
2022-03-09,noVALUE
2022-03-08,noVALUE
2022-03-07,noVALUE
2022-03-05,noVALUE
2022-03-04,noVALUE
2022-03-03,noVALUE
2022-03-02,noVALUE
2022-03-01,noVALUE
2022-02-28,noVALUE
2022-02-27,WE_0
2022-02-26,noVALUE
2022-02-25,noVALUE
2022-02-24,noVALUE
2022-02-23,noVALUE
2022-02-22,noVALUE
2022-02-21,noVALUE
2022-02-20,WE_0
2022-02-19,noVALUE
2022-02-18,noVALUE
2022-02-17,noVALUE
2022-02-16,noVALUE
2022-02-15,noVALUE
2022-02-14,noVALUE
2022-02-12,noVALUE
2022-02-11,noVALUE
2022-02-10,noVALUE
2022-02-09,noVALUE
2022-02-08,noVALUE
2022-02-07,noVALUE
2022-02-06,WE_0
2022-02-04,noVALUE
2022-02-03,noVALUE
2022-02-02,noVALUE
2022-02-01,noVALUE
2022-01-31,noVALUE
2022-01-29,noVALUE
2022-01-28,noVALUE
2022-01-27,noVALUE
2022-01-26,noVALUE
2022-01-25,noVALUE
2022-01-24,noVALUE
2022-01-23,WE_0
2022-01-22,noVALUE
2022-01-21,noVALUE
2022-01-20,noVALUE
2022-01-19,noVALUE
2022-01-18,noVALUE
2022-01-17,noVALUE
2022-01-16,WE_0
2022-01-15,noVALUE
2022-01-14,noVALUE
2022-01-13,noVALUE
2022-01-12,noVALUE
2022-01-11,noVALUE
2022-01-10,noVALUE
2022-01-09,WE_0
2022-01-08,noVALUE
2022-01-07,noVALUE
2022-01-06,noVALUE
2022-01-05,noVALUE
2022-01-04,noVALUE
2022-01-03,noVALUE
2022-01-02,WE_0
2022-01-01,noVALUE
2021-12-31,noVALUE
2021-12-30,noVALUE
2021-12-29,noVALUE
2021-12-28,noVALUE
2021-12-27,noVALUE
