date,hol_we
2023-12-26,VA_0
2023-12-29,noVALUE
2023-12-30,WE_0
2023-12-31,WE_0
2024-01-01,VA_0
2024-01-02,noVALUE
2024-01-04,noVALUE
2024-01-05,noVALUE
2024-01-06,VA_0
2024-01-07,WE_0
2024-01-08,noVALUE
2024-01-10,noVALUE
2024-01-11,noVALUE
2024-01-12,noVALUE
2024-01-13,WE_0
2024-01-14,WE_0
2024-01-15,noVALUE
2024-01-16,noVALUE
2024-01-17,noVALUE
2024-01-19,noVALUE
2024-01-20,WE_0
2024-01-21,WE_0
2024-01-24,noVALUE
2024-01-26,noVALUE
2024-01-27,WE_0
2024-01-28,WE_0
2024-01-29,noVALUE
2024-01-30,noVALUE
2024-01-31,noVALUE
2024-02-02,noVALUE
2024-02-03,WE_0
2024-02-04,WE_0
2024-02-05,noVALUE
2024-02-06,noVALUE
2024-02-07,noVALUE
2024-02-08,noVALUE
2024-02-09,noVALUE
2024-02-11,WE_0
2024-02-12,noVALUE
2024-02-13,noVALUE
2024-02-14,noVALUE
2024-02-15,noVALUE
2024-02-16,noVALUE
2024-02-17,WE_0
2024-02-18,WE_0
2024-02-19,noVALUE
2024-02-20,noVALUE
2024-02-21,noVALUE
2024-02-22,noVALUE
2024-02-23,noVALUE
2024-02-24,WE_0
2024-02-25,WE_0
2024-02-26,noVALUE
2024-02-27,noVALUE
2024-02-28,noVALUE
2024-02-29,noVALUE
2024-03-02,WE_0
2024-03-04,noVALUE
2024-03-07,noVALUE
2024-03-08,noVALUE
2024-03-10,WE_0
2024-03-11,noVALUE
2024-03-12,noVALUE
2024-03-13,noVALUE
2024-03-14,noVALUE
2024-03-15,noVALUE
2024-03-18,noVALUE
2024-03-19,noVALUE
2024-03-20,noVALUE
2024-03-22,noVALUE
2024-03-23,WE_0
2024-03-25,noVALUE
2024-03-26,noVALUE
2024-03-27,noVALUE
2024-03-28,noVALUE
2024-03-29,noVALUE
2024-03-30,WE_0
2024-03-31,VA_0
2024-04-01,VA_0
2024-04-02,noVALUE
2024-04-03,noVALUE
2024-04-05,noVALUE
2024-04-06,WE_0
2024-04-07,WE_0
2024-04-09,noVALUE
2024-04-11,noVALUE
2024-04-13,WE_0
2024-04-14,WE_0
2024-04-19,noVALUE
2024-04-20,WE_0
2024-04-21,WE_0
2024-04-22,noVALUE
2024-04-24,noVALUE
2024-04-25,VA_0
2024-04-26,noVALUE
2024-04-27,WE_0
2024-04-28,WE_0
2024-04-29,noVALUE
2024-04-30,noVALUE
2024-05-01,VA_0
2024-05-02,noVALUE
2024-05-04,WE_0
2024-05-05,WE_0
2024-05-07,noVALUE
2024-05-08,noVALUE
2024-05-09,noVALUE
2024-05-10,noVALUE
2024-05-12,WE_0
2024-05-13,noVALUE
2024-05-14,noVALUE
2024-05-16,noVALUE
2024-05-17,noVALUE
2024-05-18,WE_0
2024-05-20,noVALUE
2024-05-21,noVALUE
2024-05-22,noVALUE
2024-05-23,noVALUE
2024-05-24,noVALUE
2024-05-25,WE_0
2024-05-27,noVALUE
2024-05-28,noVALUE
2024-05-29,noVALUE
2024-05-30,noVALUE
2024-05-31,noVALUE
2024-06-08,WE_0
2024-06-09,WE_0
2024-06-10,noVALUE
2024-06-11,noVALUE
2024-06-12,noVALUE
2024-06-15,WE_0
2024-06-16,WE_0
2024-06-17,noVALUE
2024-06-18,noVALUE
2024-06-19,noVALUE
2024-06-20,noVALUE
2024-06-22,WE_0
2024-06-25,noVALUE
2024-06-26,noVALUE
2024-06-29,WE_0
2024-06-30,WE_0
2024-07-01,noVALUE
2024-07-02,noVALUE
2024-07-06,WE_0
2024-07-07,WE_0
2024-07-08,noVALUE
2024-07-09,noVALUE
2024-07-10,noVALUE
2024-07-11,noVALUE
2024-07-12,noVALUE
2024-07-15,noVALUE
2024-07-16,noVALUE
2024-07-17,noVALUE
2024-07-18,noVALUE
2024-07-20,WE_0
2024-07-22,noVALUE
2024-07-23,noVALUE
2024-07-24,noVALUE
2024-07-25,noVALUE
2024-07-27,WE_0
2024-07-31,noVALUE
2024-08-01,noVALUE
2024-08-02,noVALUE
2024-08-11,WE_0
2024-08-13,noVALUE
2024-08-14,noVALUE
2024-08-20,noVALUE
2024-08-21,noVALUE
2024-08-22,noVALUE
2024-08-23,noVALUE
2024-08-27,noVALUE
2024-08-28,noVALUE
2024-08-29,noVALUE
2024-08-30,noVALUE
2024-08-31,WE_0
2024-09-02,noVALUE
2024-09-03,noVALUE
2024-09-04,noVALUE
2024-09-05,noVALUE
2024-09-06,noVALUE
2024-09-07,WE_0
2024-09-08,WE_0
2024-09-10,noVALUE
