date,week
2024-12-12,WD_0
2024-12-13,WD_0
2024-12-14,WE_0
2024-12-15,WE_0
2024-12-16,WD_0
2024-12-17,WD_0
2024-12-18,WD_0
2024-12-19,WD_0
2024-12-20,WD_0
2024-12-21,WE_0
2024-12-22,WE_0
2024-12-23,WD_0
2024-12-24,WD_0
2024-12-25,WD_0
2024-12-26,WD_0
2024-12-27,WD_0
2024-12-28,WE_0
2024-12-29,WE_0
2024-12-30,WD_0
2024-12-31,WD_0
2025-01-01,WD_0
2025-01-02,WD_0
2025-01-03,WD_0
2025-01-04,WE_0
2025-01-05,WE_0
2025-01-06,WD_0
2025-01-07,WD_0
2025-01-08,WD_0
2025-01-09,WD_0
2025-01-10,WD_0
2025-01-11,WE_0
2025-01-12,WE_0
2025-01-13,WD_0
2025-01-14,WD_0
2025-01-15,WD_0
2025-01-16,WD_0
2025-01-17,WD_0
2025-01-18,WE_0
2025-01-19,WE_0
2025-01-20,WD_0
2025-01-21,WD_0
2025-01-22,WD_0
2025-01-24,WD_0
2025-01-25,WE_0
2025-01-26,WE_0
2025-01-27,WD_0
2025-01-28,WD_0
2025-01-29,WD_0
2025-01-30,WD_0
2025-01-31,WD_0
2025-02-01,WE_0
2025-02-02,WE_0
2025-02-03,WD_0
2025-02-04,WD_0
2025-02-05,WD_0
2025-02-06,WD_0
2025-02-07,WD_0
2025-02-08,WE_0
2025-02-09,WE_0
2025-02-10,WD_0
2025-02-11,WD_0
2025-02-12,WD_0
2025-02-13,WD_0
2025-02-14,WD_0
2025-02-15,WE_0
2025-02-16,WE_0
2025-02-17,WD_0
2025-02-18,WD_0
2025-02-19,WD_0
2025-02-20,WD_0
2025-02-21,WD_0
2025-02-22,WE_0
2025-02-23,WE_0
2025-02-24,WD_0
2025-02-25,WD_0
2025-02-26,WD_0
2025-02-27,WD_0
2025-02-28,WD_0
2025-03-01,WE_0
2025-03-02,WE_0
2025-03-03,WD_0
2025-03-04,WD_0
2025-03-05,WD_0
2025-03-06,WD_0
2025-03-07,WD_0
2025-03-08,WE_0
2025-03-09,WE_0
2025-03-10,WD_0
2025-03-11,WD_0
2025-03-12,WD_0
2025-03-13,WD_0
2025-03-14,WD_0
2025-03-15,WE_0
2025-03-16,WE_0
2025-03-17,WD_0
2025-03-18,WD_0
2025-03-19,WD_0
2025-03-20,WD_0
2025-03-21,WD_0
2025-03-22,WE_0
2025-03-23,WE_0
2025-03-24,WD_0
2025-03-25,WD_0
2025-03-26,WD_0
2025-03-27,WD_0
2025-03-28,WD_0
2025-03-29,WE_0
2025-03-30,WE_0
2025-03-31,WD_0
2025-04-01,WD_0
2025-04-02,WD_0
2025-04-03,WD_0
2025-04-04,WD_0
2025-04-05,WE_0
2025-04-06,WE_0
2025-04-07,WD_0
2025-04-08,WD_0
2025-04-09,WD_0
2025-04-10,WD_0
2025-04-11,WD_0
2025-04-12,WE_0
2025-04-13,WE_0
2025-04-14,WD_0
2025-04-15,WD_0
2025-04-16,WD_0
2025-04-17,WD_0
2025-04-18,WD_0
2025-04-19,WE_0
2025-04-20,WE_0
2025-04-21,WD_0
2025-04-22,WD_0
2025-04-23,WD_0
2025-04-24,WD_0
2025-04-25,WD_0
2025-04-26,WE_0
2025-04-27,WE_0
2025-04-28,WD_0
2025-04-29,WD_0
2025-04-30,WD_0
2025-05-01,WD_0
2025-05-02,WD_0
2025-05-03,WE_0
2025-05-04,WE_0
2025-05-05,WD_0
2025-05-06,WD_0
2025-05-07,WD_0
2025-05-08,WD_0
2025-05-09,WD_0
2025-05-10,WE_0
2025-05-11,WE_0
2025-05-12,WD_0
2025-05-13,WD_0
2025-05-14,WD_0
2025-05-15,WD_0
2025-05-16,WD_0
2025-05-17,WE_0
2025-05-18,WE_0
2025-05-19,WD_0
2025-05-20,WD_0
2025-05-21,WD_0
2025-05-22,WD_0
2025-05-23,WD_0
2025-05-24,WE_0
2025-05-25,WE_0
2025-05-27,WD_0
2025-05-28,WD_0
2025-05-29,WD_0
2025-05-30,WD_0
2025-05-31,WE_0
2025-06-01,WE_0
2025-06-02,WD_0
2025-06-03,WD_0
2025-06-04,WD_0
2025-06-05,WD_0
2025-06-06,WD_0
2025-06-07,WE_0
2025-06-08,WE_0
2025-06-09,WD_0
2025-06-11,WD_0
2025-06-12,WD_0
2025-06-14,WE_0
2025-06-15,WE_0
2025-06-16,WD_0
2025-06-17,WD_0
2025-06-18,WD_0
2025-06-19,WD_0
2025-06-20,WD_0
2025-06-21,WE_0
2025-06-22,WE_0
2025-06-23,WD_0
2025-06-24,WD_0
2025-06-25,WD_0
2025-06-26,WD_0
2025-06-27,WD_0
2025-06-28,WE_0
2025-06-29,WE_0
2025-06-30,WD_0
2025-07-01,WD_0
2025-07-02,WD_0
2025-07-03,WD_0
2025-07-04,WD_0
2025-07-05,WE_0
2025-07-06,WE_0
2025-07-07,WD_0
2025-07-08,WD_0
2025-07-09,WD_0
2025-07-10,WD_0
2025-07-11,WD_0
2025-07-12,WE_0
2025-07-13,WE_0
2025-07-14,WD_0
2025-07-15,WD_0
2025-07-16,WD_0
2025-07-17,WD_0
2025-07-18,WD_0
2025-07-19,WE_0
2025-07-20,WE_0
2025-07-21,WD_0
2025-07-22,WD_0
2025-07-23,WD_0
2025-07-24,WD_0
2025-07-25,WD_0
2025-07-26,WE_0
2025-07-27,WE_0
2025-07-28,WD_0
2025-07-29,WD_0
2025-07-31,WD_0
2025-08-01,WD_0
2025-08-02,WE_0
2025-08-03,WE_0
2025-08-04,WD_0
2025-08-05,WD_0
2025-08-06,WD_0
2025-08-07,WD_0
