date,holiday
2023-01-18,noVA_0
2023-01-17,noVA_0
2023-01-16,noVA_0
2023-01-15,noVA_0
2023-01-14,noVA_0
2023-01-13,noVA_0
2023-01-12,noVA_0
2023-01-11,noVA_0
2023-01-10,noVA_0
2023-01-09,noVA_0
2023-01-08,noVA_0
2023-01-07,noVA_0
2023-01-06,noVA_0
2023-01-05,noVA_0
2023-01-04,noVA_0
2023-01-03,noVA_0
2023-01-02,noVA_0
2023-01-01,noVA_0
2022-12-31,noVA_0
2022-12-30,noVA_0
2022-12-29,noVA_0
2022-12-28,noVA_0
2022-12-27,noVA_0
2022-12-26,VA_0
2022-12-25,VA_0
2022-12-24,noVA_0
2022-12-23,noVA_0
2022-12-22,noVA_0
2022-12-21,noVA_0
2022-12-20,noVA_0
2022-12-19,noVA_0
2022-12-18,noVA_0
2022-12-17,noVA_0
2022-12-16,noVA_0
2022-12-15,noVA_0
2022-12-14,noVA_0
2022-12-13,noVA_0
2022-12-12,noVA_0
2022-12-11,noVA_0
2022-12-10,noVA_0
2022-12-09,noVA_0
2022-12-08,VA_0
2022-12-07,noVA_0
2022-12-06,noVA_0
2022-12-05,noVA_0
2022-12-04,noVA_0
2022-12-03,noVA_0
2022-12-02,noVA_0
2022-12-01,noVA_0
2022-11-30,noVA_0
2022-11-29,noVA_0
2022-11-28,noVA_0
2022-11-27,noVA_0
2022-11-26,noVA_0
2022-11-25,noVA_0
2022-11-24,noVA_0
2022-11-23,noVA_0
2022-11-22,noVA_0
2022-11-21,noVA_0
2022-11-20,noVA_0
2022-11-19,noVA_0
2022-11-18,noVA_0
2022-11-17,noVA_0
2022-11-16,noVA_0
2022-11-15,noVA_0
2022-11-14,noVA_0
2022-11-13,noVA_0
2022-11-12,noVA_0
2022-11-11,noVA_0
2022-11-10,noVA_0
2022-11-09,noVA_0
2022-11-08,noVA_0
2022-11-07,noVA_0
2022-11-06,noVA_0
2022-11-05,noVA_0
2022-11-04,noVA_0
2022-11-03,noVA_0
2022-11-02,noVA_0
2022-11-01,VA_0
2022-10-31,noVA_0
2022-10-30,noVA_0
2022-10-29,noVA_0
2022-10-28,noVA_0
2022-10-26,noVA_0
2022-10-25,noVA_0
2022-10-24,noVA_0
2022-10-23,noVA_0
2022-10-21,noVA_0
2022-10-18,noVA_0
2022-10-17,noVA_0
2022-10-16,noVA_0
2022-10-15,noVA_0
2022-10-14,noVA_0
2022-10-13,noVA_0
2022-10-12,noVA_0
2022-10-11,noVA_0
2022-10-10,noVA_0
2022-10-09,noVA_0
2022-10-08,noVA_0
2022-10-07,noVA_0
2022-10-06,noVA_0
2022-10-05,noVA_0
2022-10-04,noVA_0
2022-10-02,noVA_0
2022-10-01,noVA_0
2022-09-30,noVA_0
2022-09-29,noVA_0
2022-09-28,noVA_0
2022-09-27,noVA_0
2022-09-26,noVA_0
2022-09-25,noVA_0
2022-09-24,noVA_0
2022-09-23,noVA_0
2022-09-22,noVA_0
2022-09-21,noVA_0
2022-09-20,noVA_0
2022-09-19,noVA_0
2022-09-18,noVA_0
2022-09-17,noVA_0
2022-09-16,noVA_0
2022-09-15,noVA_0
2022-09-14,noVA_0
2022-09-13,noVA_0
2022-09-12,noVA_0
2022-09-11,noVA_0
2022-09-10,noVA_0
2022-09-09,noVA_0
2022-09-08,noVA_0
2022-09-07,noVA_0
2022-09-06,noVA_0
2022-09-05,noVA_0
2022-09-04,noVA_0
2022-09-03,noVA_0
2022-09-02,noVA_0
2022-09-01,noVA_0
2022-08-31,noVA_0
2022-08-30,noVA_0
2022-08-29,noVA_0
2022-08-28,noVA_0
2022-08-27,noVA_0
2022-08-26,noVA_0
2022-08-25,noVA_0
2022-08-24,noVA_0
2022-08-23,noVA_0
2022-08-22,noVA_0
2022-08-21,noVA_0
2022-08-20,noVA_0
2022-08-19,noVA_0
2022-08-18,noVA_0
2022-08-17,noVA_0
2022-08-16,noVA_0
2022-08-15,VA_0
2022-08-14,noVA_0
2022-08-12,noVA_0
2022-08-11,noVA_0
2022-08-10,noVA_0
2022-08-09,noVA_0
2022-08-04,noVA_0
2022-08-03,noVA_0
2022-08-02,noVA_0
2022-08-01,noVA_0
2022-07-31,noVA_0
2022-07-28,noVA_0
2022-07-27,noVA_0
2022-07-26,noVA_0
2022-07-25,noVA_0
2022-07-24,noVA_0
2022-07-23,noVA_0
2022-07-22,noVA_0
2022-07-21,noVA_0
2022-07-20,noVA_0
2022-07-19,noVA_0
2022-07-17,noVA_0
2022-07-16,noVA_0
2022-07-15,noVA_0
2022-07-14,noVA_0
2022-07-13,noVA_0
2022-07-12,noVA_0
2022-07-11,noVA_0
2022-07-10,noVA_0
2022-07-09,noVA_0
2022-07-08,noVA_0
2022-07-07,noVA_0
2022-07-06,noVA_0
2022-07-05,noVA_0
2022-07-04,noVA_0
2022-07-03,noVA_0
2022-07-02,noVA_0
2022-07-01,noVA_0
2022-06-30,noVA_0
2022-06-29,noVA_0
2022-06-28,noVA_0
2022-06-26,noVA_0
2022-06-25,noVA_0
2022-06-24,noVA_0
2022-06-23,noVA_0
2022-06-22,noVA_0
2022-06-21,noVA_0
2022-06-20,noVA_0
2022-06-19,noVA_0
2022-06-18,noVA_0
2022-06-17,noVA_0
2022-06-14,noVA_0
2022-06-13,noVA_0
2022-06-12,noVA_0
2022-06-11,noVA_0
2022-06-10,noVA_0
2022-06-09,noVA_0
2022-06-08,noVA_0
2022-06-07,noVA_0
2022-06-06,noVA_0
2022-06-05,noVA_0
2022-06-04,noVA_0
2022-06-03,noVA_0
2022-06-01,noVA_0
2022-05-31,noVA_0
2022-05-30,noVA_0
2022-05-28,noVA_0
2022-05-24,noVA_0
2022-05-23,noVA_0
2022-05-21,noVA_0
2022-05-20,noVA_0
2022-05-16,noVA_0
2022-05-15,noVA_0
2022-05-14,noVA_0
2022-05-08,noVA_0
2022-05-07,noVA_0
2022-05-01,VA_0
2022-04-30,noVA_0
2022-04-29,noVA_0
2022-04-25,VA_0
2022-04-24,noVA_0
2022-04-23,noVA_0
2022-04-19,noVA_0
2022-04-18,VA_0
2022-04-17,VA_0
2022-04-16,noVA_0
2022-04-15,noVA_0
2022-04-14,noVA_0
2022-04-13,noVA_0
2022-04-10,noVA_0
2022-04-09,noVA_0
2022-04-05,noVA_0
2022-04-03,noVA_0
2022-04-02,noVA_0
2022-03-26,noVA_0
2022-03-19,noVA_0
2022-03-13,noVA_0
2022-03-12,noVA_0
2022-03-09,noVA_0
2022-03-07,noVA_0
2022-03-06,noVA_0
2022-03-05,noVA_0
2022-03-02,noVA_0
2022-03-01,noVA_0
2022-02-28,noVA_0
2022-02-27,noVA_0
2022-02-26,noVA_0
2022-02-24,noVA_0
2022-02-20,noVA_0
2022-02-19,noVA_0
2022-02-15,noVA_0
2022-02-10,noVA_0
2022-02-09,noVA_0
2022-02-06,noVA_0
2022-02-05,noVA_0
2022-01-30,noVA_0
2022-01-27,noVA_0
2022-01-26,noVA_0
2022-01-23,noVA_0
2022-01-19,noVA_0
2022-01-18,noVA_0
2022-01-13,noVA_0
2022-01-10,noVA_0
2022-01-07,noVA_0
2022-01-04,noVA_0
2022-01-03,noVA_0
2022-01-02,noVA_0
2021-12-31,noVA_0
2021-12-30,noVA_0
2021-12-28,noVA_0
2021-12-27,noVA_0
2021-12-25,VA_0
2021-12-24,noVA_0
2021-12-18,noVA_0
2021-12-16,noVA_0
2021-12-13,noVA_0
2021-12-12,noVA_0
2021-12-11,noVA_0
2021-12-10,noVA_0
2021-12-09,noVA_0
2021-12-08,VA_0
2021-12-07,noVA_0
2021-11-28,noVA_0
2021-11-27,noVA_0
2021-11-26,noVA_0
2021-11-25,noVA_0
2021-11-24,noVA_0
2021-11-23,noVA_0
2021-11-22,noVA_0
2021-11-21,noVA_0
2021-11-20,noVA_0
2021-11-19,noVA_0
2021-11-18,noVA_0
2021-11-17,noVA_0
2021-11-09,noVA_0
2021-11-08,noVA_0
2021-11-06,noVA_0
2021-11-05,noVA_0
2021-11-01,VA_0
2021-10-31,noVA_0
2021-10-30,noVA_0
2021-10-27,noVA_0
2021-10-25,noVA_0
2021-10-18,noVA_0
2021-10-14,noVA_0
2021-10-13,noVA_0
2021-10-12,noVA_0
2021-10-11,noVA_0
2021-10-07,noVA_0
2021-10-06,noVA_0
2021-10-04,noVA_0
2021-10-01,noVA_0
2021-09-22,noVA_0
2021-09-21,noVA_0
2021-09-17,noVA_0
2021-09-16,noVA_0
2021-09-15,noVA_0
2021-09-14,noVA_0
2021-09-13,noVA_0
2021-09-12,noVA_0
2021-09-11,noVA_0
2021-09-08,noVA_0
2021-08-14,noVA_0
2021-08-12,noVA_0
2021-08-01,noVA_0
