date,week
2023-01-18,WD_0
2023-01-17,WD_0
2023-01-16,WD_0
2023-01-15,WE_0
2023-01-14,WE_0
2023-01-13,WD_0
2023-01-12,WD_0
2023-01-11,WD_0
2023-01-10,WD_0
2023-01-09,WD_0
2023-01-08,WE_0
2023-01-07,WE_0
2023-01-06,WD_0
2023-01-05,WD_0
2023-01-04,WD_0
2023-01-03,WD_0
2023-01-02,WD_0
2023-01-01,WE_0
2022-12-31,WE_0
2022-12-30,WD_0
2022-12-29,WD_0
2022-12-28,WD_0
2022-12-27,WD_0
2022-12-26,WD_0
2022-12-25,WE_0
2022-12-24,WE_0
2022-12-23,WD_0
2022-12-22,WD_0
2022-12-21,WD_0
2022-12-20,WD_0
2022-12-19,WD_0
2022-12-18,WE_0
2022-12-17,WE_0
2022-12-16,WD_0
2022-12-15,WD_0
2022-12-14,WD_0
2022-12-13,WD_0
2022-12-12,WD_0
2022-12-11,WE_0
2022-12-10,WE_0
2022-12-09,WD_0
2022-12-08,WD_0
2022-12-07,WD_0
2022-12-06,WD_0
2022-12-05,WD_0
2022-12-04,WE_0
2022-12-03,WE_0
2022-12-02,WD_0
2022-12-01,WD_0
2022-11-30,WD_0
2022-11-29,WD_0
2022-11-28,WD_0
2022-11-27,WE_0
2022-11-26,WE_0
2022-11-25,WD_0
2022-11-24,WD_0
2022-11-23,WD_0
2022-11-22,WD_0
2022-11-21,WD_0
2022-11-20,WE_0
2022-11-19,WE_0
2022-11-18,WD_0
2022-11-17,WD_0
2022-11-16,WD_0
2022-11-15,WD_0
2022-11-14,WD_0
2022-11-13,WE_0
2022-11-12,WE_0
2022-11-11,WD_0
2022-11-10,WD_0
2022-11-09,WD_0
2022-11-08,WD_0
2022-11-07,WD_0
2022-11-06,WE_0
2022-11-05,WE_0
2022-11-04,WD_0
2022-11-03,WD_0
2022-11-02,WD_0
2022-11-01,WD_0
2022-10-31,WD_0
2022-10-30,WE_0
2022-10-29,WE_0
2022-10-28,WD_0
2022-10-26,WD_0
2022-10-25,WD_0
2022-10-24,WD_0
2022-10-23,WE_0
2022-10-21,WD_0
2022-10-18,WD_0
2022-10-17,WD_0
2022-10-16,WE_0
2022-10-15,WE_0
2022-10-14,WD_0
2022-10-13,WD_0
2022-10-12,WD_0
2022-10-11,WD_0
2022-10-10,WD_0
2022-10-09,WE_0
2022-10-08,WE_0
2022-10-07,WD_0
2022-10-06,WD_0
2022-10-05,WD_0
2022-10-04,WD_0
2022-10-02,WE_0
2022-10-01,WE_0
2022-09-30,WD_0
2022-09-29,WD_0
2022-09-28,WD_0
2022-09-27,WD_0
2022-09-26,WD_0
2022-09-25,WE_0
2022-09-24,WE_0
2022-09-23,WD_0
2022-09-22,WD_0
2022-09-21,WD_0
2022-09-20,WD_0
2022-09-19,WD_0
2022-09-18,WE_0
2022-09-17,WE_0
2022-09-16,WD_0
2022-09-15,WD_0
2022-09-14,WD_0
2022-09-13,WD_0
2022-09-12,WD_0
2022-09-11,WE_0
2022-09-10,WE_0
2022-09-09,WD_0
2022-09-08,WD_0
2022-09-07,WD_0
2022-09-06,WD_0
2022-09-05,WD_0
2022-09-04,WE_0
2022-09-03,WE_0
2022-09-02,WD_0
2022-09-01,WD_0
2022-08-31,WD_0
2022-08-30,WD_0
2022-08-29,WD_0
2022-08-28,WE_0
2022-08-27,WE_0
2022-08-26,WD_0
