date,week
2024-09-05,WD_0
2024-09-06,WD_0
2024-09-07,WE_0
2024-09-09,WD_0
2024-09-10,WD_0
2024-09-11,WD_0
2024-09-12,WD_0
2024-09-13,WD_0
2024-09-14,WE_0
2024-09-15,WE_0
2024-09-16,WD_0
2024-09-17,WD_0
2024-09-18,WD_0
2024-09-19,WD_0
2024-09-20,WD_0
2024-09-23,WD_0
2024-09-24,WD_0
2024-09-25,WD_0
2024-09-26,WD_0
2024-09-27,WD_0
2024-09-28,WE_0
2024-09-29,WE_0
2024-10-01,WD_0
2024-10-02,WD_0
2024-10-03,WD_0
2024-10-04,WD_0
2024-10-05,WE_0
2024-10-07,WD_0
2024-10-08,WD_0
2024-10-09,WD_0
2024-10-10,WD_0
2024-10-11,WD_0
2024-10-12,WE_0
2024-10-14,WD_0
2024-10-15,WD_0
2024-10-16,WD_0
2024-10-17,WD_0
2024-10-18,WD_0
2024-10-19,WE_0
2024-10-20,WE_0
2024-10-21,WD_0
2024-10-22,WD_0
2024-10-23,WD_0
2024-10-24,WD_0
2024-10-25,WD_0
2024-10-26,WE_0
2024-10-27,WE_0
2024-10-28,WD_0
2024-10-30,WD_0
2024-10-31,WD_0
2024-11-01,WD_0
2024-11-04,WD_0
2024-11-05,WD_0
2024-11-06,WD_0
2024-11-08,WD_0
2024-11-09,WE_0
2024-11-10,WE_0
2024-11-11,WD_0
2024-11-12,WD_0
2024-11-13,WD_0
2024-11-14,WD_0
2024-11-15,WD_0
2024-11-16,WE_0
2024-11-17,WE_0
2024-11-18,WD_0
2024-11-19,WD_0
2024-11-20,WD_0
2024-11-21,WD_0
2024-11-22,WD_0
2024-11-25,WD_0
2024-11-26,WD_0
2024-11-27,WD_0
2024-11-28,WD_0
2024-11-29,WD_0
2024-12-02,WD_0
2024-12-03,WD_0
2024-12-04,WD_0
2024-12-05,WD_0
2024-12-06,WD_0
2024-12-07,WE_0
2024-12-08,WE_0
2024-12-09,WD_0
2024-12-10,WD_0
2024-12-11,WD_0
2024-12-12,WD_0
2024-12-13,WD_0
2024-12-14,WE_0
2024-12-15,WE_0
2024-12-16,WD_0
2024-12-17,WD_0
2024-12-18,WD_0
2024-12-19,WD_0
2024-12-20,WD_0
2024-12-23,WD_0
2024-12-24,WD_0
2024-12-25,WD_0
2025-01-07,WD_0
2025-01-08,WD_0
2025-01-09,WD_0
2025-01-10,WD_0
2025-01-11,WE_0
2025-01-12,WE_0
2025-01-24,WD_0
2025-01-25,WE_0
2025-01-26,WE_0
2025-01-27,WD_0
2025-01-28,WD_0
2025-01-29,WD_0
2025-01-30,WD_0
2025-01-31,WD_0
2025-02-01,WE_0
2025-02-02,WE_0
2025-02-03,WD_0
2025-02-04,WD_0
2025-02-05,WD_0
2025-02-06,WD_0
2025-02-07,WD_0
2025-02-08,WE_0
2025-02-09,WE_0
2025-02-10,WD_0
2025-02-11,WD_0
2025-02-12,WD_0
2025-02-13,WD_0
2025-02-14,WD_0
2025-02-15,WE_0
2025-02-16,WE_0
2025-02-18,WD_0
2025-02-19,WD_0
2025-02-20,WD_0
2025-02-21,WD_0
2025-02-22,WE_0
2025-02-23,WE_0
2025-02-24,WD_0
2025-02-25,WD_0
2025-02-26,WD_0
2025-02-28,WD_0
2025-03-01,WE_0
2025-03-03,WD_0
2025-03-04,WD_0
2025-03-05,WD_0
2025-03-06,WD_0
2025-03-08,WE_0
2025-03-11,WD_0
2025-03-12,WD_0
2025-03-13,WD_0
2025-03-14,WD_0
2025-03-15,WE_0
2025-03-16,WE_0
2025-03-17,WD_0
2025-03-18,WD_0
2025-03-19,WD_0
2025-03-20,WD_0
2025-03-21,WD_0
2025-03-22,WE_0
2025-03-23,WE_0
2025-03-25,WD_0
2025-03-26,WD_0
2025-03-28,WD_0
2025-03-30,WE_0
2025-04-01,WD_0
2025-04-02,WD_0
2025-04-03,WD_0
2025-04-04,WD_0
2025-04-05,WE_0
2025-04-07,WD_0
2025-04-08,WD_0
2025-04-09,WD_0
2025-04-10,WD_0
2025-04-11,WD_0
2025-04-12,WE_0
2025-04-14,WD_0
2025-04-15,WD_0
2025-04-16,WD_0
2025-04-17,WD_0
2025-04-18,WD_0
2025-04-19,WE_0
2025-04-20,WE_0
2025-04-28,WD_0
2025-04-29,WD_0
2025-04-30,WD_0
2025-05-01,WD_0
2025-05-05,WD_0
2025-05-06,WD_0
2025-05-07,WD_0
2025-05-08,WD_0
2025-05-09,WD_0
2025-05-10,WE_0
2025-05-11,WE_0
