date,anomalies
2023-01-18,N_0
2023-01-17,N_0
2023-01-16,N_0
2023-01-15,N_0
2023-01-14,N_0
2023-01-13,N_0
2023-01-12,N_0
2023-01-11,N_0
2023-01-10,N_0
2023-01-09,N_0
2023-01-08,N_0
2023-01-07,N_0
2023-01-06,N_0
2023-01-05,N_0
2023-01-04,N_0
2023-01-03,N_0
2023-01-02,N_0
2023-01-01,AN_0
2022-12-31,N_0
2022-12-30,AN_0
2022-12-29,N_0
2022-12-28,N_0
2022-12-27,N_0
2022-12-26,N_0
2022-12-25,N_0
2022-12-24,N_0
2022-12-23,N_0
2022-12-22,N_0
2022-12-21,N_0
2022-12-20,N_0
2022-12-19,N_0
2022-12-18,N_0
2022-12-17,N_0
2022-12-16,N_0
2022-12-15,N_0
2022-12-14,AN_0
2022-12-13,AN_0
2022-12-12,N_0
2022-12-11,N_0
2022-12-10,N_0
2022-12-09,N_0
2022-12-08,N_0
2022-12-07,N_0
2022-12-06,N_0
2022-12-05,N_0
2022-12-04,N_0
2022-12-03,N_0
2022-12-02,N_0
2022-12-01,N_0
2022-11-30,N_0
2022-11-29,N_0
2022-11-28,N_0
2022-11-27,N_0
2022-11-26,N_0
2022-11-25,N_0
2022-11-24,N_0
2022-11-23,N_0
2022-11-22,N_0
2022-11-21,N_0
2022-11-20,N_0
2022-11-19,N_0
2022-11-18,N_0
2022-11-17,N_0
2022-11-16,N_0
2022-11-15,N_0
2022-11-14,N_0
2022-11-13,N_0
2022-11-12,N_0
2022-11-11,N_0
2022-11-10,N_0
2022-11-09,N_0
2022-11-08,N_0
2022-11-07,N_0
2022-11-06,N_0
2022-11-05,N_0
2022-11-04,N_0
2022-11-03,N_0
2022-11-02,N_0
2022-11-01,N_0
2022-10-31,N_0
2022-10-30,N_0
2022-10-29,N_0
2022-10-28,N_0
2022-10-26,N_0
2022-10-25,N_0
2022-10-24,N_0
2022-10-23,N_0
2022-10-21,N_0
2022-10-18,N_0
2022-10-17,N_0
2022-10-16,N_0
2022-10-15,N_0
2022-10-14,N_0
2022-10-13,N_0
2022-10-12,N_0
2022-10-11,N_0
2022-10-10,N_0
2022-10-09,N_0
2022-10-08,N_0
2022-10-07,N_0
2022-10-06,N_0
2022-10-05,N_0
2022-10-04,N_0
2022-10-02,N_0
2022-10-01,N_0
2022-09-30,N_0
2022-09-29,N_0
2022-09-28,N_0
2022-09-27,N_0
2022-09-26,N_0
2022-09-25,N_0
2022-09-24,N_0
2022-09-23,N_0
2022-09-22,N_0
2022-09-21,N_0
2022-09-20,N_0
2022-09-19,N_0
2022-09-18,N_0
2022-09-17,N_0
2022-09-16,N_0
2022-09-15,N_0
2022-09-14,N_0
2022-09-13,N_0
2022-09-12,N_0
2022-09-11,N_0
2022-09-10,N_0
2022-09-09,N_0
2022-09-08,N_0
2022-09-07,N_0
2022-09-06,N_0
2022-09-05,AN_0
2022-09-04,AN_0
2022-09-03,N_0
2022-09-02,N_0
2022-09-01,N_0
2022-08-31,N_0
2022-08-30,AN_0
2022-08-29,AN_0
2022-08-28,N_0
2022-08-27,AN_0
2022-08-26,AN_0
2022-08-25,N_0
2022-08-24,N_0
2022-08-23,N_0
2022-08-22,N_0
2022-08-21,N_0
2022-08-20,N_0
2022-08-19,N_0
2022-08-18,AN_0
2022-08-17,AN_0
2022-08-16,AN_0
2022-08-15,AN_0
2022-08-14,AN_0
2022-08-12,AN_0
2022-08-11,AN_0
2022-08-10,N_0
2022-08-09,AN_0
2022-08-04,AN_0
2022-08-03,AN_0
2022-08-02,N_0
2022-08-01,N_0
2022-07-31,N_0
2022-07-28,N_0
2022-07-27,N_0
2022-07-26,N_0
2022-07-25,N_0
2022-07-24,N_0
2022-07-23,N_0
2022-07-22,N_0
2022-07-21,N_0
2022-07-20,N_0
2022-07-19,N_0
2022-07-17,N_0
2022-07-16,AN_0
2022-07-15,AN_0
2022-07-14,N_0
2022-07-13,N_0
2022-07-12,AN_0
2022-07-11,AN_0
2022-07-10,AN_0
2022-07-09,AN_0
2022-07-08,AN_0
2022-07-07,AN_0
2022-07-06,N_0
2022-07-05,N_0
2022-07-04,N_0
2022-07-03,N_0
2022-07-02,N_0
2022-07-01,N_0
2022-06-30,N_0
2022-06-29,AN_0
2022-06-28,N_0
2022-06-26,N_0
2022-06-25,N_0
2022-06-24,N_0
2022-06-23,AN_0
2022-06-22,AN_0
2022-06-21,AN_0
2022-06-20,AN_0
2022-06-19,AN_0
2022-06-18,AN_0
2022-06-17,AN_0
2022-06-14,AN_0
2022-06-13,AN_0
2022-06-12,AN_0
2022-06-11,AN_0
2022-06-10,N_0
2022-06-09,N_0
2022-06-08,N_0
2022-06-07,N_0
2022-06-06,N_0
2022-06-05,N_0
2022-06-04,N_0
2022-06-03,N_0
2022-06-01,N_0
2022-05-31,N_0
2022-05-30,N_0
2022-05-28,N_0
2022-05-24,N_0
2022-05-23,N_0
2022-05-21,N_0
2022-05-20,N_0
2022-05-16,N_0
2022-05-15,N_0
2022-05-14,N_0
2022-05-08,N_0
2022-05-07,N_0
2022-05-01,N_0
2022-04-30,N_0
2022-04-29,N_0
2022-04-25,N_0
2022-04-24,N_0
2022-04-23,N_0
2022-04-19,N_0
2022-04-18,N_0
2022-04-17,N_0
2022-04-16,N_0
2022-04-15,N_0
2022-04-14,N_0
2022-04-13,N_0
