date,anomalies
2020-03-21,N_0
2020-01-30,N_0
2020-01-29,N_0
2020-01-28,N_0
2020-01-27,N_0
2020-01-26,N_0
2020-01-25,N_0
2020-01-11,N_0
2020-01-10,N_0
2020-01-09,N_0
2020-01-08,N_0
2020-01-07,N_0
2020-01-06,N_0
2020-01-05,AN_0
2020-01-03,N_0
2020-01-02,AN_0
2019-12-29,N_0
2019-12-28,AN_0
2019-12-27,AN_0
2019-12-23,AN_0
2019-12-22,AN_0
2019-12-21,AN_0
2019-12-20,AN_0
2019-12-19,N_0
2019-12-18,N_0
2019-12-15,N_0
2019-12-14,N_0
